date,symbol,fillingDate,acceptedDate,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,totalLiabilities,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalLiabilitiesAndStockholdersEquity,totalInvestments,totalDebt,netDebt,link,finalLink
2017-06-30,JPM,2017-08-02,2017-08-02 16:22:16,Q2,21781000000,215697000000,237478000000,64038000000,0.0,0.0,237478000000,14206000000,47300000000,827000000,48127000000,427380000000,0.0,1835983000000,2325696000000,2451008000000,2563174000000,189160000000,8515000000,0.0,0.0,0.0,197675000000,292973000000,0.0,0.0,0.0,292973000000,1814043000000,2304691000000,4105000000,171488000000,-392000000,83282000000,258483000000,2563174000000,643077000000,301488000000,279707000000,https://www.sec.gov/Archives/edgar/data/19617/000001961717000486/0000019617-17-000486-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961717000486/corpq22017.htm
2017-03-31,JPM,2017-05-02,2017-05-02 16:15:49,Q1,20484000000,232937000000,253421000000,60038000000,0.0,0.0,253421000000,14227000000,47292000000,847000000,48139000000,439911000000,0.0,1790592000000,2292869000000,2417629000000,2546290000000,183200000000,8752000000,0.0,0.0,0.0,191952000000,289492000000,0.0,0.0,0.0,289492000000,1808983000000,2290427000000,4105000000,166663000000,-923000000,86018000000,255863000000,2546290000000,672848000000,298244000000,277760000000,https://www.sec.gov/Archives/edgar/data/19617/000001961717000364/0000019617-17-000364-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961717000364/corpq12017.htm
2016-12-31,JPM,2017-02-28,2017-02-28 16:23:41,FY,23873000000,238891000000,262764000000,52330000000,0.0,0.0,262764000000,14131000000,47288000000,862000000,48150000000,365762000000,0.0,1800165000000,2228208000000,0.0,2490972000000,190543000000,9105000000,0.0,0.0,0.0,199648000000,295245000000,0.0,0.0,0.0,295245000000,1741889000000,2236782000000,4105000000,162440000000,-1175000000,88820000000,254190000000,2490972000000,604653000000,304350000000,280477000000,https://www.sec.gov/Archives/edgar/data/19617/000001961717000314/0000019617-17-000314-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961717000314/corp10k2016.htm
2016-09-30,JPM,2016-11-01,2016-11-01 16:19:05,Q3,21390000000,220390000000,241780000000,64333000000,0.0,0.0,241780000000,14208000000,47302000000,887000000,48189000000,396200000000,0.0,1820652000000,2279249000000,2408506000000,2521029000000,190412000000,10021000000,0.0,0.0,0.0,200433000000,309418000000,0.0,0.0,0.0,309418000000,1756847000000,2266698000000,4105000000,157870000000,1474000000,90882000000,254331000000,2521029000000,616590000000,319439000000,298049000000,https://www.sec.gov/Archives/edgar/data/19617/000001961716001150/0000019617-16-001150-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961716001150/corpq32016.htm
2016-06-30,JPM,2016-08-03,2016-08-03 16:15:34,Q2,19710000000,224799000000,244509000000,64911000000,0.0,0.0,244509000000,14262000000,47303000000,917000000,48220000000,345595000000,0.0,1813510000000,2221587000000,2333255000000,2466096000000,184635000000,9869000000,0.0,0.0,0.0,194504000000,295627000000,0.0,0.0,0.0,295627000000,1723542000000,2213673000000,4105000000,153749000000,1618000000,92951000000,252423000000,2466096000000,570394000000,305496000000,285786000000,https://www.sec.gov/Archives/edgar/data/19617/000001961716001056/0000019617-16-001056-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961716001056/corpq22016.htm
2016-03-31,JPM,2016-04-29,2016-04-29 16:18:25,Q1,18212000000,237391000000,255603000000,57649000000,0.0,0.0,255603000000,14195000000,47310000000,940000000,48250000000,360196000000,0.0,1745564000000,2168205000000,2299697000000,2423808000000,176934000000,9635000000,0.0,0.0,0.0,186569000000,290754000000,0.0,0.0,0.0,290754000000,1696328000000,2173651000000,4105000000,149730000000,782000000,95540000000,250157000000,2423808000000,597587000000,300389000000,282177000000,https://www.sec.gov/Archives/edgar/data/19617/000001961716000960/0000019617-16-000960-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961716000960/corpq12016.htm
2015-12-31,JPM,2016-02-23,2016-02-23 16:17:46,FY,20490000000,241754000000,262244000000,46605000000,0.0,0.0,262244000000,14362000000,47325000000,1015000000,48340000000,340015000000,0.0,1686737000000,2089454000000,0.0,2351698000000,177638000000,9911000000,0.0,0.0,0.0,187549000000,288651000000,0.0,0.0,0.0,288651000000,1627925000000,2104125000000,4105000000,146420000000,192000000,96856000000,247573000000,2351698000000,581769000000,298562000000,278072000000,https://www.sec.gov/Archives/edgar/data/19617/000001961716000902/0000019617-16-000902-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961716000902/corp10k2015.htm
2015-09-30,JPM,2015-11-02,2015-11-02 16:21:11,Q3,21258000000,256491000000,277749000000,57926000000,0.0,0.0,277749000000,14709000000,47405000000,1036000000,48441000000,376196000000,0.0,1700026000000,2139372000000,2310753000000,2417121000000,187986000000,9665000000,0.0,0.0,0.0,197651000000,292945000000,0.0,0.0,0.0,292945000000,1680797000000,2171393000000,4105000000,143050000000,751000000,97822000000,245728000000,2417121000000,632687000000,302610000000,281352000000,https://www.sec.gov/Archives/edgar/data/19617/000001961715000464/0000019617-15-000464-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961715000464/corpq32015.htm
2015-06-30,JPM,2015-08-03,2015-08-03 16:03:18,Q2,24095000000,266201000000,290296000000,69642000000,0.0,0.0,290296000000,15073000000,47476000000,1091000000,48567000000,398807000000,0.0,1696856000000,2159303000000,2307295000000,2449599000000,191749000000,13987000000,0.0,0.0,0.0,205736000000,286693000000,0.0,0.0,0.0,286693000000,1715965000000,2208394000000,4105000000,138294000000,1102000000,97704000000,241205000000,2449599000000,665008000000,300680000000,276585000000,https://www.sec.gov/Archives/edgar/data/19617/000001961715000367/0000019617-15-000367-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961715000367/corpq22015.htm
2015-03-31,JPM,2015-05-05,2015-05-05 16:08:04,Q1,22821000000,281872000000,304693000000,70006000000,0.0,0.0,304693000000,14963000000,47453000000,1128000000,48581000000,506383000000,0.0,1702528000000,2272455000000,2435740000000,2577148000000,202157000000,14459000000,0.0,0.0,0.0,216616000000,280608000000,0.0,0.0,0.0,280608000000,1844060000000,2341284000000,4105000000,134048000000,2430000000,95281000000,235864000000,2577148000000,788255000000,295067000000,272246000000,https://www.sec.gov/Archives/edgar/data/19617/000001961715000318/0000019617-15-000318-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961715000318/corpq12015.htm
2014-12-31,JPM,2015-02-24,2015-02-24 16:04:18,FY,27831000000,298752000000,326583000000,70079000000,0.0,0.0,326583000000,15133000000,47647000000,1192000000,48839000000,484477000000,0.0,1698094000000,2246543000000,0.0,2573126000000,206954000000,14739000000,0.0,0.0,0.0,221693000000,276836000000,0.0,0.0,0.0,276836000000,1842532000000,2341061000000,4105000000,130315000000,2189000000,95456000000,232065000000,2573126000000,783229000000,291575000000,263744000000,https://www.sec.gov/Archives/edgar/data/19617/000001961715000272/0000019617-15-000272-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961715000272/corp10k2014.htm
2014-09-30,JPM,2014-11-03,2014-11-03 17:23:42,Q3,25372000000,317532000000,342904000000,75504000000,0.0,0.0,342904000000,15177000000,47970000000,1274000000,49244000000,414312000000,0.0,1705368000000,2184101000000,2402256000000,2527005000000,211055000000,59960000000,0.0,0.0,0.0,271015000000,268721000000,0.0,0.0,0.0,268721000000,1755992000000,2295728000000,4105000000,127234000000,3266000000,96672000000,231277000000,2527005000000,731844000000,328681000000,303309000000,https://www.sec.gov/Archives/edgar/data/19617/000001961714000451/0000019617-14-000451-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961714000451/corpq32014.htm
2014-06-30,JPM,2014-08-04,2014-08-04 16:27:32,Q2,27523000000,314069000000,341592000000,77096000000,0.0,0.0,341592000000,15216000000,48110000000,1339000000,49449000000,393909000000,0.0,1720170000000,2178744000000,2366268000000,2520336000000,203885000000,63804000000,0.0,0.0,0.0,267689000000,269929000000,0.0,0.0,0.0,269929000000,1755404000000,2293022000000,4105000000,123497000000,3438000000,96274000000,227314000000,2520336000000,707978000000,333733000000,306210000000,https://www.sec.gov/Archives/edgar/data/19617/000001961714000409/0000019617-14-000409-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961714000409/corpq22014.htm
2014-03-31,JPM,2014-05-02,2014-05-02 16:02:43,Q1,26321000000,304579000000,330900000000,73122000000,0.0,0.0,330900000000,14919000000,48065000000,1489000000,49554000000,372531000000,0.0,1709082000000,2146086000000,2327989000000,2476986000000,202499000000,60825000000,0.0,0.0,0.0,263324000000,274512000000,0.0,0.0,0.0,274512000000,1719495000000,2257331000000,4105000000,119318000000,2276000000,93956000000,219655000000,2476986000000,677110000000,335337000000,309016000000,https://www.sec.gov/Archives/edgar/data/19617/000001961714000339/0000019617-14-000339-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961714000339/corpq12014.htm
2013-12-31,JPM,2014-02-20,2014-02-19 20:02:20,FY,39771000000,329977000000,369748000000,65160000000,0.0,0.0,369748000000,14891000000,48081000000,1618000000,49699000000,316051000000,0.0,1665300000000,2045941000000,0.0,2415689000000,194491000000,57848000000,0.0,0.0,0.0,252339000000,267889000000,0.0,0.0,0.0,267889000000,1684283000000,2204511000000,4105000000,115756000000,1199000000,90118000000,211178000000,2415689000000,646028000000,325737000000,285966000000,https://www.sec.gov/Archives/edgar/data/19617/000001961714000289/0000019617-14-000289-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961714000289/corp10k2013.htm
2013-09-30,JPM,2013-11-01,2013-11-01 07:09:50,Q3,30664000000,352040000000,382704000000,66269000000,0.0,0.0,382704000000,14876000000,48100000000,1817000000,49917000000,371445000000,0.0,1644367000000,2080605000000,2292644000000,2463309000000,212283000000,53741000000,0.0,0.0,0.0,266024000000,263372000000,0.0,0.0,0.0,263372000000,1727243000000,2256639000000,4105000000,112135000000,390000000,90040000000,206670000000,2463309000000,723485000000,317113000000,286449000000,https://www.sec.gov/Archives/edgar/data/19617/000001961713000400/0000019617-13-000400-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961713000400/corpq32013.htm
2013-06-30,JPM,2013-08-07,2013-08-07 16:25:03,Q2,29214000000,0.0,29214000000,81562000000,0.0,0.0,29214000000,14574000000,48057000000,1951000000,50008000000,311318000000,0.0,2034380000000,2410280000000,2278710000000,2439494000000,211432000000,56631000000,0.0,0.0,0.0,268063000000,266212000000,0.0,0.0,0.0,266212000000,1695980000000,2230255000000,4105000000,114216000000,136000000,90782000000,209239000000,2439494000000,311318000000,322843000000,293629000000,https://www.sec.gov/Archives/edgar/data/19617/000001961713000354/0000019617-13-000354-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961713000354/corpq22013.htm
2013-03-31,JPM,2013-05-08,2013-05-08 16:09:43,Q1,45524000000,0.0,45524000000,74208000000,0.0,0.0,45524000000,14541000000,48067000000,2082000000,50149000000,257635000000,0.0,2021500000000,2343825000000,2219468000000,2389349000000,193089000000,58835000000,0.0,0.0,0.0,251924000000,268361000000,0.0,0.0,0.0,268361000000,1661978000000,2182263000000,4105000000,109402000000,3491000000,90088000000,207086000000,2389349000000,257635000000,327196000000,281672000000,https://www.sec.gov/Archives/edgar/data/19617/000001961713000300/0000019617-13-000300-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961713000300/corpq12013.htm
2012-12-31,JPM,2013-02-28,2013-02-28 16:06:59,FY,53723000000,0.0,53723000000,60933000000,0.0,0.0,53723000000,14519000000,48175000000,2235000000,50410000000,121814000000,0.0,2118675000000,2305418000000,0.0,2359141000000,195240000000,55367000000,0.0,0.0,0.0,250607000000,249024000000,0.0,0.0,0.0,249024000000,1655441000000,2155072000000,4105000000,104223000000,4102000000,91639000000,204069000000,2359141000000,121814000000,304391000000,250668000000,https://www.sec.gov/Archives/edgar/data/19617/000001961713000221/0000019617-13-000221-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961713000221/corp10k2012.htm
2012-09-30,JPM,2012-11-08,2012-11-08 07:14:44,Q3,53343000000,0.0,53343000000,62989000000,0.0,0.0,53343000000,14271000000,48178000000,2641000000,50819000000,104344000000,0.0,2098507000000,2267941000000,2154133000000,2321284000000,203042000000,55474000000,0.0,0.0,0.0,258516000000,241140000000,0.0,0.0,0.0,241140000000,1621935000000,2121591000000,4105000000,99888000000,4426000000,91274000000,199693000000,2321284000000,104344000000,296614000000,243271000000,https://www.sec.gov/Archives/edgar/data/19617/000001961712000308/0000019617-12-000308-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961712000308/corpq32012.htm
2012-06-30,JPM,2012-08-09,2012-08-09 08:17:55,Q2,44866000000,0.0,44866000000,67939000000,0.0,0.0,44866000000,14206000000,48131000000,2813000000,50944000000,130383000000,0.0,2049747000000,2245280000000,2126397000000,2290146000000,207126000000,50563000000,0.0,0.0,0.0,257689000000,239539000000,0.0,0.0,0.0,239539000000,1601346000000,2098574000000,4105000000,95518000000,2272000000,89677000000,191572000000,2290146000000,130383000000,290102000000,245236000000,https://www.sec.gov/Archives/edgar/data/19617/000001961712000264/0000019617-12-000264-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961712000264/jpm-2012063010q.htm
2012-03-31,JPM,2012-05-10,2012-05-10 16:39:24,Q1,55383000000,0.0,55383000000,64833000000,0.0,0.0,55383000000,14213000000,48208000000,3029000000,51237000000,115028000000,0.0,2084303000000,2264781000000,2148877000000,2320164000000,204148000000,50577000000,0.0,0.0,0.0,254725000000,255831000000,0.0,0.0,0.0,255831000000,1620339000000,2130895000000,4105000000,91888000000,2645000000,90631000000,189269000000,2320164000000,115028000000,306408000000,251025000000,https://www.sec.gov/Archives/edgar/data/19617/000001961712000213/0000019617-12-000213-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961712000213/jpm-2012033110q.htm
2011-12-31,JPM,2012-02-29,2012-02-29 10:29:19,FY,59602000000,0.0,59602000000,61478000000,0.0,0.0,59602000000,14041000000,48188000000,3207000000,51395000000,85279000000,0.0,2055475000000,2206190000000,0.0,2265792000000,202895000000,51631000000,0.0,0.0,0.0,254526000000,256775000000,0.0,0.0,0.0,256775000000,1570918000000,2082219000000,4105000000,88315000000,944000000,90209000000,183573000000,2265792000000,85279000000,308406000000,248804000000,https://www.sec.gov/Archives/edgar/data/19617/000001961712000163/0000019617-12-000163-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961712000163/corp10k2011.htm
2011-09-30,JPM,2011-11-04,2011-11-04 15:18:09,Q3,56766000000,0.0,56766000000,72080000000,0.0,0.0,56766000000,13812000000,48180000000,3396000000,51576000000,128877000000,0.0,2038209000000,2232474000000,2108818000000,2289240000000,199769000000,51073000000,0.0,0.0,0.0,250842000000,273688000000,0.0,0.0,0.0,273688000000,1582423000000,2106953000000,4105000000,85726000000,1964000000,90492000000,182287000000,2289240000000,128877000000,324761000000,267995000000,https://www.sec.gov/Archives/edgar/data/19617/000001961711000264/0000019617-11-000264-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961711000264/corpq32011.htm
2011-06-30,JPM,2011-08-05,2011-08-05 14:30:36,Q2,30466000000,0.0,30466000000,80292000000,0.0,0.0,30466000000,13679000000,48882000000,3679000000,52561000000,169880000000,0.0,1980178000000,2216298000000,2083445000000,2246764000000,184490000000,51160000000,0.0,0.0,0.0,235650000000,279228000000,0.0,0.0,0.0,279228000000,1549007000000,2063885000000,4105000000,82612000000,1638000000,94524000000,182879000000,2246764000000,169880000000,330388000000,299922000000,https://www.sec.gov/Archives/edgar/data/19617/000119312511212045/0001193125-11-212045-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000119312511212045/d10q.htm
2011-03-31,JPM,2011-05-06,2011-05-05 21:27:44,Q1,23469000000,0.0,23469000000,79236000000,0.0,0.0,102705000000,0.0,48856000000,3857000000,52713000000,0.0,0.0,0.0,52713000000,2042743000000,2198161000000,171638000000,46022000000,0.0,0.0,0.0,217660000000,269616000000,0.0,0.0,0.0,269616000000,0.0,2198161000000,172798000000,78342000000,712000000,0.0,180598000000,2198161000000,0.0,585254000000,561785000000,https://www.sec.gov/Archives/edgar/data/19617/000095012311045948/0000950123-11-045948-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012311045948/y90414e10vq.htm
2010-12-31,JPM,2011-02-28,2011-02-28 16:27:50,FY,27567000000,0.0,27567000000,70147000000,0.0,0.0,97714000000,0.0,48854000000,4039000000,52893000000,0.0,0.0,0.0,52893000000,0.0,5199000000,170330000000,35363000000,0.0,0.0,0.0,205693000000,247669000000,0.0,0.0,0.0,247669000000,0.0,1941499000000,4105000000,73998000000,1001000000,97002000000,176106000000,5199000000,0.0,283032000000,255465000000,https://www.sec.gov/Archives/edgar/data/19617/000095012311019773/0000950123-11-019773-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012311019773/y86143e10vk.htm
2010-09-30,JPM,2010-11-09,2010-11-08 19:45:15,Q3,23960000000,0.0,23960000000,63224000000,0.0,0.0,87184000000,0.0,48736000000,3982000000,52718000000,0.0,0.0,0.0,52718000000,2001693000000,2141595000000,169365000000,38611000000,0.0,0.0,0.0,207976000000,255589000000,0.0,0.0,0.0,255589000000,0.0,1967765000000,166030000000,69531000000,3096000000,0.0,173830000000,2141595000000,0.0,549789000000,525829000000,https://www.sec.gov/Archives/edgar/data/19617/000095012310102689/0000950123-10-102689-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012310102689/y86142e10vq.htm
2010-06-30,JPM,2010-08-06,2010-08-06 15:39:00,Q2,32806000000,0.0,32806000000,61295000000,0.0,0.0,94101000000,0.0,48320000000,4178000000,52498000000,0.0,0.0,0.0,52498000000,0.0,146599000000,160478000000,41082000000,0.0,0.0,0.0,201560000000,248618000000,0.0,0.0,0.0,248618000000,0.0,1842899000000,4105000000,65465000000,2404000000,99146000000,171120000000,146599000000,0.0,289700000000,256894000000,https://www.sec.gov/Archives/edgar/data/19617/000095012310074254/0000950123-10-074254-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012310074254/y80915e10vq.htm
2010-03-31,JPM,2010-05-10,2010-05-10 16:00:02,Q1,31422000000,0.0,31422000000,53991000000,0.0,0.0,85413000000,0.0,48359000000,4383000000,52742000000,0.0,0.0,0.0,52742000000,1997641000000,2135796000000,154185000000,50554000000,0.0,0.0,0.0,204739000000,262857000000,0.0,0.0,0.0,262857000000,0.0,1971075000000,156569000000,61043000000,761000000,0.0,164721000000,2135796000000,0.0,576268000000,544846000000,https://www.sec.gov/Archives/edgar/data/19617/000095012310047138/0000950123-10-047138-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012310047138/y84097e10vq.htm
2009-12-31,JPM,2010-02-24,2010-02-24 06:19:22,FY,71000000,0.0,71000000,67427000000,0.0,0.0,67498000000,0.0,48357000000,4621000000,52978000000,0.0,0.0,0.0,52978000000,0.0,3360000000,162696000000,41794000000,0.0,0.0,0.0,204490000000,266318000000,0.0,0.0,0.0,266318000000,0.0,1866624000000,4105000000,62481000000,-91000000,98870000000,165365000000,3360000000,0.0,308112000000,308041000000,https://www.sec.gov/Archives/edgar/data/19617/000095012310016029/0000950123-10-016029-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012310016029/e82150e10vk.htm
2009-09-30,JPM,2009-11-09,2009-11-09 15:36:03,Q3,21068000000,0.0,21068000000,59948000000,0.0,0.0,81016000000,0.0,48334000000,3520000000,51854000000,0.0,0.0,0.0,51854000000,1908139000000,2041009000000,171386000000,53920000000,0.0,0.0,0.0,225306000000,254413000000,0.0,0.0,0.0,254413000000,0.0,1878756000000,4105000000,59573000000,283000000,98292000000,162253000000,2041009000000,0.0,326044000000,304976000000,https://www.sec.gov/Archives/edgar/data/19617/000095012309060099/0000950123-09-060099-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012309060099/y78939e10vq.htm
