date,symbol,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2017-09-30,AIG,2017-11-03,2017-11-03 16:05:34,Q3,11751000000,10322000000,1429000000,0.1216066717726151,0.0,2149000000,0.0,2149000000,2149000000,12471000000,290000000,804000000,-908000000,-0.07727001957280231,-1712000000,-0.14568972853374182,-8000000.0,-2187000000,-0.18611182027061526,-482000000,-1713000000,-0.1457748276742405,-1.82,-1.77,938130832,961295946,https://www.sec.gov/Archives/edgar/data/5272/000000527217000044/0000005272-17-000044-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527217000044/maindocument001.htm
2017-06-30,AIG,2017-08-03,2017-08-03 16:09:50,Q2,12502000000,6284000000,6218000000,0.49736042233242683,0.0,2182000000,0.0,2182000000,2182000000,8466000000,292000000,990000000,2657000000,0.212525995841,1667000000,0.133338665813,-28000000,1667000000,0.133338665813,557000000,1130000000,0.0903855383139,1.22,1.19,953109915,976627652,https://www.sec.gov/Archives/edgar/data/5272/000000527217000031/0000005272-17-000031-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527217000031/maindocument001.htm
2017-03-31,AIG,2017-05-04,2017-05-04 16:23:49,Q1,12632000000,6047000000,6585000000,0.5212951234958835,0.0,2443000000,0.0,2443000000,2443000000,8490000000,298000000,1012000000,2739000000,0.216830272324,1727000000,0.136716276124,-21000000,1727000000,0.136716276124,516000000,1185000000,0.0938093730209,1.21,1.18,980777243,1005315030,https://www.sec.gov/Archives/edgar/data/5272/000000527217000024/0000005272-17-000024-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527217000024/maindocument001.htm
2016-12-31,AIG,2017-02-23,2017-02-23 16:09:53,FY,13010000000,11689000000,1321000000,0.10153727901614143,0.0,2864000000,0.0,2864000000,2864000000,14553000000,305000000,1276000000,-1194000000,-0.09177555726364335,-2470000000,-0.18985395849346656,3157000000,-3455000000,-0.265564950038432,-985000000,-2506000000,-0.19262106072252114,-2.75,-2.7,1091085131,1091085131,https://www.sec.gov/Archives/edgar/data/5272/000000527217000017/0000005272-17-000017-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527217000017/maindocument001.htm
2016-09-30,AIG,2016-11-03,2016-11-03 16:37:34,Q3,12854000000,7489000000,5365000000,0.4173798039520772,0.0,2536000000,0.0,2536000000,2536000000,10025000000,329000000,544000000,1281000000,0.099657694103,737000000,0.057336237747,-14000000,737000000,0.057336237747,304000000,462000000,0.0359421191847,0.45,0.43,1113650878,1142700207,https://www.sec.gov/Archives/edgar/data/5272/000000527216000052/0000005272-16-000052-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527216000052/maindocument001.htm
2016-06-30,AIG,2016-08-02,2016-08-02 16:24:05,Q2,14724000000,6872000000,7852000000,0.5332790002716653,0.0,2586000000,0.0,2586000000,2586000000,9458000000,320000000,1073000000,3931000000,0.266979081771,2858000000,0.194104862809,-29000000,2858000000,0.194104862809,924000000,1913000000,0.129923933714,1.68,1.65,1135068193,1163089748,https://www.sec.gov/Archives/edgar/data/5272/000000527216000046/0000005272-16-000046-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527216000046/maindocument001.htm
2016-03-31,AIG,2016-05-02,2016-05-02 16:20:06,Q1,11779000000,6387000000,5392000000,0.4577638169623907,0.0,3003000000,0.0,3003000000,3003000000,9390000000,306000000,1197000000,983000000,0.0834536038713,-156000000,-0.013243908650989048,7000000.0,-214000000,-0.018167925969946513,-58000000,-203000000,-0.017234060616351132,-0.16,-0.16,1156548459,1156548459,https://www.sec.gov/Archives/edgar/data/5272/000000527216000041/0000005272-16-000041-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527216000041/maindocument001.htm
2015-12-31,AIG,2016-02-19,2016-02-19 17:15:13,FY,13831000000,10758000000,3073000000,0.22218205480442485,0.0,3472000000,0.0,3472000000,3472000000,14230000000,304000000,1127000000,-722000000,-0.05220157616947437,-1849000000,-0.13368519991323838,-4000000.0,-2932000000,-0.21198756416744993,-1083000000,-1849000000,-0.13368519991323838,-1.36,-1.32,1299825350,1334464883,https://www.sec.gov/Archives/edgar/data/5272/000000527216000035/0000005272-16-000035-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527216000035/maindocument001.htm
2015-09-30,AIG,2015-11-02,2015-11-02 16:23:23,Q3,12822000000,6936000000,5886000000,0.4590547496490407,0.0,3175000000,0.0,3175000000,3175000000,10111000000,321000000,1092000000,977000000,0.0761971611293,-180000000,-0.014038371548900327,-17000000,-115000000,-0.00896895960068632,65000000,-197000000,-0.015364217750740913,-0.12,-0.13,1324407969,1357108784,https://www.sec.gov/Archives/edgar/data/5272/000000527215000018/0000005272-15-000018-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527215000018/maindocument001.htm
2015-06-30,AIG,2015-08-03,2015-08-03 16:10:42,Q2,15699000000,7100000000,8599000000,0.5477418943881776,0.0,3090000000,0.0,3090000000,3090000000,10190000000,316000000,1184000000,3736000000,0.237976941206,2552000000,0.162558124721,-4000000.0,2552000000,0.162558124721,777000000,1800000000,0.114656984521,1.36,1.32,1347452833,1376325971,https://www.sec.gov/Archives/edgar/data/5272/000000527215000009/0000005272-15-000009-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527215000009/maindocument001.htm
2015-03-31,AIG,2015-05-04,2015-05-04 16:02:39,Q1,15975000000,6551000000,9424000000,0.5899217527386541,0.0,2949000000,0.0,2949000000,2949000000,9500000000,340000000,1226000000,5002000000,0.313114241002,3776000000,0.236369327074,-10000000,3776000000,0.236369327074,1300000000,2468000000,0.154491392801,1.81,1.78,1365951690,1386263549,https://www.sec.gov/Archives/edgar/data/5272/000000527215000006/0000005272-15-000006-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527215000006/maindocument001.htm
2014-12-31,AIG,2015-02-20,2015-02-20 17:07:30,FY,15535000000,7510000000,8025000000,0.5165754747344705,0.0,6691000000,0.0,6691000000,6691000000,14201000000,346000000,1076000000,1805000000,0.11618925008,729000000,0.0469262954619,-14000000,729000000,0.0469262954619,19000000,655000000,0.0421628580624,0.5,0.49,1427959799,1447553652,https://www.sec.gov/Archives/edgar/data/5272/000000527215000002/0000005272-15-000002-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527215000002/maindocument001.htm
2014-09-30,AIG,2014-11-03,2014-11-03 16:06:18,Q3,16654000000,7203000000,9451000000,0.5674912933829711,0.0,2117000000,0.0,2117000000,2117000000,9320000000,430000000,1029000000,4048000000,0.243064729194,3019000000,0.181277771106,-1000000.0,3019000000,0.181277771106,820000000,2192000000,0.131620031224,1.54,1.52,1440148774,1459483233,https://www.sec.gov/Archives/edgar/data/5272/000000527214000013/0000005272-14-000013-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527214000013/maindocument001.htm
2014-06-30,AIG,2014-08-04,2014-08-04 16:04:38,Q2,16105000000,6771000000,9334000000,0.579571561626824,0.0,2213000000,0.0,2213000000,2213000000,8984000000,463000000,1222000000,5702000000,0.35405153679,4480000000,0.278174479975,-16000000,4480000000,0.278174479975,1474000000,3073000000,0.190810307358,2.13,2.1,1450776629,1468364283,https://www.sec.gov/Archives/edgar/data/5272/000000527214000010/0000005272-14-000010-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527214000010/maindocument001.htm
2014-03-31,AIG,2014-05-05,2014-05-05 16:02:51,Q1,16112000000,6797000000,9315000000,0.5781405163853028,0.0,2117000000,0.0,2117000000,2117000000,8914000000,479000000,1121000000,3394000000,0.210650446872,2273000000,0.141074975174,-4000000.0,2273000000,0.141074975174,614000000,1609000000,0.0998634558093,1.1,1.09,1459249393,1472510813,https://www.sec.gov/Archives/edgar/data/5272/000000527214000007/0000005272-14-000007-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527214000007/maindocument001.htm
2013-12-31,AIG,2014-02-20,2014-02-20 16:11:04,FY,20649000000,7269000000,13380000000,0.6479732674705797,0.0,2432000000,0.0,2432000000,2432000000,9701000000,514000000,1203000000,3413000000,0.16528645455,2210000000,0.107026974672,-5000000.0,2210000000,0.107026974672,237000000,1978000000,0.0957915637561,1.34,1.33,1474171690,1481206797,https://www.sec.gov/Archives/edgar/data/5272/000104746914001096/0001047469-14-001096-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746914001096/a2218248z10-k.htm
2013-09-30,AIG,2013-10-31,2013-10-31 16:05:25,Q3,14826000000,7416000000,7410000000,0.49979765277215704,0.0,2251000000,0.0,2251000000,2251000000,9667000000,516000000,1071000000,2250000000,0.151760420882,1179000000,0.0795224605423,-6000000.0,1179000000,0.0795224605423,-993000000,2170000000,0.146364494806,1.48,1.47,1476007034,1481410873,https://www.sec.gov/Archives/edgar/data/5272/000104746913010141/0001047469-13-010141-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746913010141/a2217159z10-q.htm
2013-06-30,AIG,2013-08-05,2013-08-05 16:15:50,Q2,17315000000,8090000000,9225000000,0.5327750505342189,0.0,2245000000,0.0,2245000000,2245000000,10335000000,535000000,1259000000,4406000000,0.25446144961,3147000000,0.181749927808,-10000000,3147000000,0.181749927808,422000000,2731000000,0.157724516315,1.85,1.84,1476491719,1479462612,https://www.sec.gov/Archives/edgar/data/5272/000104746913008075/0001047469-13-008075-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746913008075/a2216136z10-q.htm
2013-03-31,AIG,2013-05-02,2013-05-02 16:12:01,Q1,15888000000,6728000000,9160000000,0.5765357502517623,0.0,2238000000,0.0,2238000000,2238000000,8966000000,577000000,1180000000,4012000000,0.252517623364,2832000000,0.178247734139,-1000000.0,2832000000,0.178247734139,694000000,2206000000,0.138846928499,1.49,1.49,1476471097,1476678931,https://www.sec.gov/Archives/edgar/data/5272/000104746913005458/0001047469-13-005458-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746913005458/a2214786z10-q.htm
2012-12-31,AIG,2013-02-21,2013-02-21 16:08:46,FY,12442000000,9115000000,3327000000,0.26740073943095966,0.0,2499000000,0.0,2499000000,2499000000,11614000000,-576000000,-234000000,158000000,0.0126989230027,392000000,0.0315061887156,-9000000.0,392000000,0.0315061887156,280000000,-3949000000,-0.3173927021379199,0.23,0.23,1687197038,1687226641,https://www.sec.gov/Archives/edgar/data/5272/000104746913001390/0001047469-13-001390-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746913001390/a2212976z10-k.htm
2012-09-30,AIG,2012-11-01,2012-11-01 16:04:45,Q3,17648000000,7991000000,9657000000,0.5472008159564823,0.0,2214000000,0.0,2214000000,2214000000,10205000000,988000000,1967000000,4562000000,0.258499546691,2595000000,0.147042157752,-36000000,2595000000,0.147042157752,735000000,1856000000,0.105167724388,1.16,1.16,1757955937,1757984154,https://www.sec.gov/Archives/edgar/data/5272/000104746912009952/0001047469-12-009952-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746912009952/a2211130z10-q.htm
2012-06-30,AIG,2012-08-02,2012-08-02 16:02:34,Q2,17123000000,7769000000,9354000000,0.5462827775506629,0.0,2264000000,0.0,2264000000,2264000000,10033000000,954000000,1854000000,3605000000,0.210535536997,1751000000,0.10226011797,-51000000,1751000000,0.10226011797,-593000000,2332000000,0.13619108801,1.35,1.35,1816331019,1816358625,https://www.sec.gov/Archives/edgar/data/5272/000104746912007690/0001047469-12-007690-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746912007690/a2210431z10-q.htm
2012-03-31,AIG,2012-05-03,2012-05-03 16:02:57,Q1,18443000000,7102000000,11341000000,0.6149216504907011,0.0,2258000000,0.0,2258000000,2258000000,9360000000,953000000,1720000000,6304000000,0.341809900775,4584000000,0.248549585208,-285000000,4584000000,0.248549585208,1148000000,3208000000,0.173941332755,1.7,1.7,1875972970,1876002775,https://www.sec.gov/Archives/edgar/data/5272/000104746912005310/0001047469-12-005310-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746912005310/a2209238z10-q.htm
2011-12-31,AIG,2012-02-23,2012-02-23 16:07:46,FY,17409000000,8071000000,9338000000,0.536389223964616,0.0,1673000000,0.0,1673000000,1673000000,9744000000,897000000,2431000000,5298000000,0.304325348957,2867000000,0.164684933081,-2020000000,2867000000,0.164684933081,-16914000000,19798000000,1.13722787064,10.97,10.97,1799385757,1799458497,https://www.sec.gov/Archives/edgar/data/5272/000104746912001369/0001047469-12-001369-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746912001369/a2207458z10-k.htm
2011-09-30,AIG,2011-11-03,2011-11-03 16:24:52,Q3,12716000000,8333000000,4383000000,0.34468386284995284,0.0,1214000000,0.0,1214000000,1214000000,9547000000,945000000,2971000000,-753000000,-0.059216734822271154,-3724000000,-0.29285938974520287,560000000,-4358000000,-0.3427178357974206,-634000000,-3945000000,-0.3102390688895879,-2.19,-2.19,1765905779,1765905779,https://www.sec.gov/Archives/edgar/data/5272/000104746911009000/0001047469-11-009000-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746911009000/a2206083z10-q.htm
2011-06-30,AIG,2011-08-04,2011-08-04 16:14:08,Q2,16676000000,8086000000,8590000000,0.5151115375389782,0.0,1653000000,0.0,1653000000,1653000000,9739000000,968000000,2193000000,2350000000,0.140921084193,157000000,0.00941472775246,1625000000,1806000000,0.108299352363,-2141000000,1840000000,0.110338210602,1.23,1.23,1698001301,1698001301,https://www.sec.gov/Archives/edgar/data/5272/000104746911006953/0001047469-11-006953-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746911006953/a2205044z10-q.htm
2011-03-31,AIG,2011-05-05,2011-05-05 17:07:39,Q1,17436000000,8959000000,8477000000,0.4861780224822207,0.0,1551000000,0.0,1551000000,1551000000,10510000000,1061000000,2336000000,2605000000,0.14940353292,269000000,0.0154278504244,3000000.0,-1380000000,-0.0791465932553338,1653000000,269000000,0.0154278504244,-1.41,-1.41,1557748353,1557748353,https://www.sec.gov/Archives/edgar/data/5272/000104746911004647/0001047469-11-004647-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746911004647/a2203832z10-q.htm
2010-12-31,AIG,2011-02-24,2011-02-24 16:36:24,FY,21687000000,15127000000,6560000000,0.3024853598930235,0.0,4652000000,0.0,4652000000,4652000000,19779000000,2525000000,3677000000,14731000000,0.679254853138,11054000000,0.509706275649,-6076000000,14138000000,0.651911283257,4815000000,11054000000,0.509706275649,13.12,13.12,136585844,136649280,https://www.sec.gov/Archives/edgar/data/5272/000104746911001283/0001047469-11-001283-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746911001283/a2202141z10-k.htm
2010-09-30,AIG,2010-11-05,2010-11-05 07:10:16,Q3,15721000000,9712000000,6009000000,0.38222759366452513,0.0,3339000000,0.0,3339000000,3339000000,13051000000,1449000000,4872000000,2403000000,0.152852871955,-718000000,-0.0456713949494307,598000000,438000000,0.0278608231029,1156000000,-1965000000,-0.1249920488518542,-1.81,-1.81,135788053,135855328,https://www.sec.gov/Archives/edgar/data/5272/000104746910009269/0001047469-10-009269-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746910009269/a2200724z10-q.htm
2010-06-30,AIG,2010-08-06,2010-08-06 07:10:46,Q2,23563000000,12516000000,11047000000,0.4688282476764419,0.0,4567000000,0.0,4567000000,4567000000,17083000000,2151000000,3609000000,1359000000,0.0576751686967,2546000000,0.1080507575436065,5496000000,2525000000,0.107159529771,-1285000000,-1709000000,-0.07252896490260154,3.03,3.03,135745903,135807313,https://www.sec.gov/Archives/edgar/data/5272/000104746910007097/0001047469-10-007097-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746910007097/a2199624z10-q.htm
2010-03-31,AIG,2010-05-07,2010-05-07 07:14:08,Q1,16330000000,8519000000,7811000000,0.47832210655235763,0.0,3262000000,0.0,3262000000,3262000000,11781000000,1734000000,3385000000,4836000000,0.29614206981,1451000000,0.0888548683405,-830000000,835000000,0.0511328842621,1173000000,1451000000,0.0888548683405,0.41,0.41,135658680,135724939,https://www.sec.gov/Archives/edgar/data/5272/000104746910004918/0001047469-10-004918-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746910004918/a2198531z10-q.htm
2009-12-31,AIG,2010-02-26,2010-02-26 07:20:28,FY,19972000000,0.0,19972000000,1.0,0.0,0.0,0.0,5105000000,0.0,0.0,-7414000000,0.0,-6514000000,-0.32615661926697376,-6514000000,-0.32615661926697376,-925000000,-8392000000,-0.4201882635689966,-1878000000,-9010000000,-0.45113158421790506,-0.09098843127875007,-0.09098843127875007,135324896000,135324896000,https://www.sec.gov/Archives/edgar/data/5272/000104746910001465/0001047469-10-001465-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746910001465/a2196553z10-k.htm
2009-09-30,AIG,2009-11-06,2009-11-06 07:02:04,Q3,26049000000,0.0,26049000000,1.0,0.0,0.0,0.0,4581000000,0.0,0.0,-2510000000,0.0,-207000000,-0.007946562248070943,-207000000,-0.007946562248070943,-1159000000,-207000000,-0.007946562248070943,1761000000,-15000000,-0.0005758378440631119,-0.02492,-0.02492,135276345000,135276345000,https://www.sec.gov/Archives/edgar/data/5272/000104746909009659/0001047469-09-009659-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000104746909009659/a2195237z10-q.htm
2009-06-30,AIG,2009-08-07,2009-08-07 07:04:12,Q2,29525000000,0.0,29525000000,1.0,0.0,0.0,0.0,5694000000,0.0,0.0,-2600000000,0.0,1319000000,0.0446740050804403,1319000000,0.0446740050804403,-7591000000,1319000000,0.0446740050804403,-1761000000,1845000000,0.062489415749364945,-0.02829,-0.02829,135267735000,135267735000,https://www.sec.gov/Archives/edgar/data/5272/000095012309031618/0000950123-09-031618-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012309031618/y78668e10vq.htm
2009-03-31,AIG,2009-05-07,2009-05-07 16:45:05,Q1,20458000000,0.0,20458000000,1.0,0.0,0.0,0.0,5294000000,0.0,0.0,-2845000000,0.0,-6368000000,-0.3112718740834881,-6368000000,-0.3112718740834881,2909000000,-6368000000,-0.3112718740834881,0.0,-5133000000,-0.2509042917196207,-1.98,-1.98,2705000000,2705000000,https://www.sec.gov/Archives/edgar/data/5272/000095012309008272/0000950123-09-008272-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012309008272/y76976e10vq.htm
2008-12-31,AIG,2009-03-02,2009-03-02 06:17:40,FY,11104000000,0.0,11104000000,1.0,0.0,0.0,0.0,27565000000,0.0,0.0,-17007000000,0.0,-108761000000,-9.794758645533141,-108761000000,-9.794758645533141,-537000000,-108761000000,-9.794758645533141,-8374000000,-99289000000,-8.941732708933717,-0.03769514047076689,-0.03769514047076689,2634.0,2634.0,https://www.sec.gov/Archives/edgar/data/5272/000095012309003734/0000950123-09-003734-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012309003734/y74794e10vk.htm
2008-09-30,AIG,2008-11-10,2008-11-10 06:10:07,Q3,898000000,0.0,898000000,1.0,0.0,0.0,0.0,-1092000000,-19652000000,-19652000000,-4902000000,0.0,-28185000000,-31.38641425389755,-28185000000,-31.38641425389755,2236000000,-28185000000,-31.38641425389755,0.0,-24468000000,-27.247216035634743,-0.0144,-0.0144,2613.0,2613.0,https://www.sec.gov/Archives/edgar/data/5272/000095012308014821/0000950123-08-014821-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012308014821/y72212e10vq.htm
2008-06-30,AIG,2008-08-06,2008-08-06 17:21:37,Q2,19933000000,0.0,19933000000,1.0,0.0,0.0,0.0,10239000000,10239000000,10239000000,0.0,0.0,-8756000000,-0.43927155972507903,-8756000000,-0.43927155972507903,3116000000,-8756000000,-0.43927155972507903,0.0,-5357000000,-0.2687503135503938,-5.11,-5.11,2575733855,2575733855,https://www.sec.gov/Archives/edgar/data/5272/000095012308008949/0000950123-08-008949-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012308008949/y59464e10vq.htm
2008-03-31,AIG,2008-05-08,2008-05-08 16:10:03,Q1,14031000000,0.0,14031000000,1.0,0.0,0.0,0.0,9413000000,9413000000,9413000000,0.0,0.0,-11264000000,-0.8027938136982397,-11264000000,-0.8027938136982397,3601000000,-11264000000,-0.8027938136982397,0.0,-7805000000,-0.5562682631316371,-3.09,-3.09,2525889967,2525889967,https://www.sec.gov/Archives/edgar/data/5272/000095012308005336/0000950123-08-005336-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012308005336/y51401ae10vq.htm
2007-12-31,AIG,2008-02-28,2008-02-28 17:29:58,FY,18433000000,0.0,18433000000,1.0,0.0,0.0,0.0,8716000000,8716000000,8716000000,0.0,-9242000000,-17678000000,-0.9590408506482938,-8436000000,-0.45765746216025605,4671000000,-8436000000,-0.45765746216025605,0.0,-5292000000,-0.28709379916454186,2.585,2.598,2398452000,2386451000,https://www.sec.gov/Archives/edgar/data/5272/000095012308002280/0000950123-08-002280-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012308002280/y44393e10vk.htm
2007-09-30,AIG,2007-11-07,2007-11-07 16:56:29,Q3,29836000000,0.0,29836000000,1.0,0.0,0.0,0.0,9362000000,9362000000,9362000000,0.0,3266000000,8145000000,0.27299235822496315,4879000000,0.16352728247754392,4795000000,4879000000,0.16352728247754392,0.0,3085000000,0.1033985788979756,0.565,0.565,20339823008,20339823008,https://www.sec.gov/Archives/edgar/data/5272/000095012307015058/0000950123-07-015058-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000095012307015058/y38903e10vq.htm
