date,symbol,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2017-06-30,JPM,2017-08-02,2017-08-02 16:22:16,Q2,25470000000,0.0,25470000000,1.0,1870000000,7706000000,756000000,1618000000,9576000000,9576000000,3442000000,1504000000,11253000000,0.441813898704,9749000000,0.382764036121,1472000000,9749000000,0.382764036121,2720000000,7029000000,0.275971731449,1.83,1.82,3587900000,3614700000,https://www.sec.gov/Archives/edgar/data/19617/000001961717000486/0000019617-17-000486-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961717000486/corpq22017.htm
2017-03-31,JPM,2017-05-02,2017-05-02 16:15:49,Q1,24675000000,0.0,24675000000,1.0,1828000000,8201000000,713000000,1773000000,10029000000,10029000000,2978000000,1464000000,9805000000,0.397365754813,8341000000,0.338034447822,770000000,8341000000,0.338034447822,1893000000,6448000000,0.261317122594,1.66,1.65,3601700000,3630400000,https://www.sec.gov/Archives/edgar/data/19617/000001961717000364/0000019617-17-000364-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961717000364/corpq12017.htm
2016-12-31,JPM,2017-02-28,2017-02-28 16:23:41,FY,23376000000,0.0,23376000000,1.0,1822000000,6872000000,697000000,1743000000,8694000000,8694000000,2713000000,1446000000,10125000000,0.433136550308,8679000000,0.371278234086,951000000,8679000000,0.371278234086,1952000000,6727000000,0.287773785079,1.73,1.71,3618500000,3649800000,https://www.sec.gov/Archives/edgar/data/19617/000001961717000314/0000019617-17-000314-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961717000314/corp10k2016.htm
2016-09-30,JPM,2016-11-01,2016-11-01 16:19:05,Q3,24673000000,0.0,24673000000,1.0,1741000000,7669000000,825000000,1664000000,9410000000,9410000000,2467000000,1407000000,10346000000,0.419324767965,8939000000,0.362298869209,782000000,8939000000,0.362298869209,2653000000,6286000000,0.254772423297,1.59,1.59,3634400000,3664300000,https://www.sec.gov/Archives/edgar/data/19617/000001961716001150/0000019617-16-001150-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961716001150/corpq32016.htm
2016-06-30,JPM,2016-08-03,2016-08-03 16:15:34,Q2,24380000000,0.0,24380000000,1.0,1665000000,7778000000,672000000,924000000,9443000000,9443000000,2466000000,1336000000,10676000000,0.437899917966,9340000000,0.383100902379,1261000000,9340000000,0.383100902379,3140000000,6200000000,0.25430680886,1.56,1.54,3652900000,3681700000,https://www.sec.gov/Archives/edgar/data/19617/000001961716001056/0000019617-16-001056-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961716001056/corpq22016.htm
2016-03-31,JPM,2016-04-29,2016-04-29 16:18:25,Q1,23239000000,0.0,23239000000,1.0,1618000000,7660000000,703000000,1425000000,9278000000,9278000000,2172000000,1289000000,8867000000,0.381556865614,7578000000,0.326089762899,801000000,7578000000,0.326089762899,2058000000,5520000000,0.237531735445,1.36,1.35,3669900000,3696900000,https://www.sec.gov/Archives/edgar/data/19617/000001961716000960/0000019617-16-000960-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961716000960/corpq12016.htm
2015-12-31,JPM,2016-02-23,2016-02-23 16:17:46,FY,22885000000,0.0,22885000000,1.0,1657000000,6693000000,771000000,2371000000,8350000000,8350000000,1930000000,1273000000,8644000000,0.377714660258,7371000000,0.322088704392,1236000000,7371000000,0.322088704392,1937000000,5434000000,0.237448110116,1.33,1.32,3700400000,3732800000,https://www.sec.gov/Archives/edgar/data/19617/000001961716000902/0000019617-16-000902-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961716000902/corp10k2015.htm
2015-09-30,JPM,2015-11-02,2015-11-02 16:21:11,Q3,22780000000,0.0,22780000000,1.0,1546000000,7320000000,704000000,3057000000,8866000000,8866000000,1815000000,1248000000,7978000000,0.350219490781,6730000000,0.295434591747,628000000,6730000000,0.295434591747,-74000000,6804000000,0.298683055312,1.7,1.69,3709200000,3742200000,https://www.sec.gov/Archives/edgar/data/19617/000001961715000464/0000019617-15-000464-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961715000464/corpq32015.htm
2015-06-30,JPM,2015-08-03,2015-08-03 16:03:18,Q2,23812000000,0.0,23812000000,1.0,1499000000,7694000000,642000000,1974000000,9193000000,9193000000,1830000000,1238000000,9615000000,0.403788006047,8377000000,0.351797413069,586000000,8377000000,0.351797413069,2087000000,6290000000,0.264152528137,1.56,1.54,3716600000,3750500000,https://www.sec.gov/Archives/edgar/data/19617/000001961715000367/0000019617-15-000367-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961715000367/corpq22015.htm
2015-03-31,JPM,2015-05-05,2015-05-05 16:08:04,Q1,24066000000,0.0,24066000000,1.0,1491000000,8043000000,591000000,2191000000,9534000000,9534000000,1888000000,1181000000,9405000000,0.390800299177,8224000000,0.341726917643,582000000,8224000000,0.341726917643,2310000000,5914000000,0.245740879249,1.46,1.45,3725300000,3757500000,https://www.sec.gov/Archives/edgar/data/19617/000001961715000318/0000019617-15-000318-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961715000318/corpq12015.htm
2014-12-31,JPM,2015-02-24,2015-02-24 16:04:18,FY,22512000000,0.0,22512000000,1.0,1495000000,6860000000,726000000,3556000000,8041000000,8041000000,1889000000,1186000000,7449000000,0.330890191898,6263000000,0.278207178394,308000000,6263000000,0.278207178394,1332000000,4931000000,0.219038734897,1.21,1.19,3763500000,3797500000,https://www.sec.gov/Archives/edgar/data/19617/000001961715000272/0000019617-15-000272-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961715000272/corp10k2014.htm
2014-09-30,JPM,2014-11-03,2014-11-03 17:23:42,Q3,24246000000,0.0,24246000000,1.0,1465000000,7831000000,610000000,2956000000,9347000000,9347000000,1819000000,1147000000,8838000000,0.364513734224,7691000000,0.317206961973,732000000,7691000000,0.317206961973,2119000000,5572000000,0.229811102862,1.36,1.36,3774400000,3808300000,https://www.sec.gov/Archives/edgar/data/19617/000001961714000451/0000019617-14-000451-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961714000451/corpq32014.htm
2014-06-30,JPM,2014-08-04,2014-08-04 16:27:32,Q2,24454000000,0.0,24454000000,1.0,1433000000,7610000000,650000000,2701000000,9175000000,9175000000,2063000000,1218000000,9549000000,0.390488263679,8331000000,0.340680461274,675000000,8331000000,0.340680461274,2346000000,5985000000,0.244745235953,1.48,1.46,3783900000,3818100000,https://www.sec.gov/Archives/edgar/data/19617/000001961714000409/0000019617-14-000409-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961714000409/corpq22014.htm
2014-03-31,JPM,2014-05-02,2014-05-02 16:02:43,Q1,22993000000,0.0,22993000000,1.0,1411000000,7859000000,564000000,1933000000,9401000000,9401000000,2126000000,1208000000,8715000000,0.379028399948,7507000000,0.326490671074,391000000,7507000000,0.326490671074,2233000000,5274000000,0.229374157352,1.29,1.28,3787200000,3823600000,https://www.sec.gov/Archives/edgar/data/19617/000001961714000339/0000019617-14-000339-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961714000339/corpq12014.htm
2013-12-31,JPM,2014-02-20,2014-02-19 20:02:20,FY,23156000000,0.0,23156000000,1.0,1376000000,7052000000,745000000,3136000000,8621000000,8621000000,2355000000,1246000000,6524000000,0.281741233374,5278000000,0.227932285369,2483000000,7500000000,0.323890136466,2222000000,5278000000,0.227932285369,1.31,1.3,3782400000,3814900000,https://www.sec.gov/Archives/edgar/data/19617/000001961714000289/0000019617-14-000289-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961714000289/corp10k2013.htm
2013-09-30,JPM,2013-11-01,2013-11-01 07:09:50,Q3,23117000000,0.0,23117000000,1.0,1356000000,7325000000,588000000,11373000000,8821000000,8821000000,2387000000,1651000000,1271000000,0.0549811826794,34000000,0.0014707790803304927,602000000,34000000,0.00147077908033,414000000,-380000000,-0.016438119133105507,-0.14,-0.14,3789200000,3820900000,https://www.sec.gov/Archives/edgar/data/19617/000001961713000400/0000019617-13-000400-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961713000400/corpq32013.htm
2013-06-30,JPM,2013-08-07,2013-08-07 16:25:03,Q2,25211000000,0.0,25211000000,1.0,1361000000,8019000000,578000000,2951000000,9532000000,9532000000,2441000000,1435000000,7931000000,0.314584903415,6496000000,0.257665304827,226000000,9298000000,0.368807266669,2802000000,6496000000,0.257665304827,1.61,1.6,3800300000,3830600000,https://www.sec.gov/Archives/edgar/data/19617/000001961713000354/0000019617-13-000354-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961713000354/corpq22013.htm
2013-03-31,JPM,2013-05-08,2013-05-08 16:09:43,Q1,25122000000,0.0,25122000000,1.0,1332000000,8414000000,589000000,2301000000,9898000000,9898000000,2494000000,974000000,7503000000,0.298662526869,6529000000,0.259891728366,536000000,9082000000,0.361515802882,2553000000,6529000000,0.259891728366,1.61,1.59,3818200000,3847000000,https://www.sec.gov/Archives/edgar/data/19617/000001961713000300/0000019617-13-000300-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961713000300/corpq12013.htm
2012-12-31,JPM,2013-02-28,2013-02-28 16:06:59,FY,23653000000,0.0,23653000000,1.0,1359000000,7042000000,648000000,3678000000,8792000000,8792000000,2512000000,1404000000,7096000000,0.300004227794,5692000000,0.240646006849,721000000,6950000000,0.29383164926225,1258000000,5692000000,0.240646006849,1.4,1.39,3809400000,3822200000,https://www.sec.gov/Archives/edgar/data/19617/000001961713000221/0000019617-13-000221-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961713000221/corp10k2012.htm
2012-09-30,JPM,2012-11-08,2012-11-08 07:14:44,Q3,25146000000,0.0,25146000000,1.0,3865000000,7503000000,607000000,3035000000,11550000000,11550000000,2653000000,1294000000,7002000000,0.278453829635,5708000000,0.226994352979,3537000000,7986000000,0.317585301837,2278000000,5708000000,0.226994352979,1.41,1.4,3810400000,3822600000,https://www.sec.gov/Archives/edgar/data/19617/000001961712000308/0000019617-12-000308-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961712000308/corpq32012.htm
2012-06-30,JPM,2012-08-09,2012-08-09 08:17:55,Q2,22180000000,0.0,22180000000,1.0,0.0,7427000000,642000000,2487000000,7618000000,7618000000,2953000000,1217000000,6177000000,0.278494138864,4960000000,0.223624887286,-1512000000,7000000000,0.315599639315,2040000000,4960000000,0.223624887286,1.21,1.22,3813900000,3827000000,https://www.sec.gov/Archives/edgar/data/19617/000001961712000264/0000019617-12-000264-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961712000264/jpm-2012063010q.htm
2012-03-31,JPM,2012-05-10,2012-05-10 16:39:24,Q1,26052000000,0.0,26052000000,1.0,0.0,8613000000,680000000,4832000000,8806000000,8806000000,3035000000,1232000000,6156000000,0.236296637494,4924000000,0.18900660218,1512000000,6981000000,0.267964071856,2057000000,4924000000,0.18900660218,1.2,1.19,3818800000,3833400000,https://www.sec.gov/Archives/edgar/data/19617/000001961712000213/0000019617-12-000213-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961712000213/jpm-2012033110q.htm
2011-12-31,JPM,2012-02-29,2012-02-29 10:29:19,FY,21471000000,0.0,21471000000,1.0,0.0,6297000000,814000000,2872000000,6504000000,6504000000,2923000000,1288000000,6035000000,0.281076801266825,4747000000,0.22108891062363187,369000000,4747000000,0.221088910624,1019000000,3728000000,0.173629546831,0.9,0.91,3900400000,3920300000,https://www.sec.gov/Archives/edgar/data/19617/000001961712000163/0000019617-12-000163-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961712000163/corp10k2011.htm
2011-09-30,JPM,2011-11-04,2011-11-04 15:18:09,Q3,23763000000,0.0,23763000000,1.0,0.0,6908000000,926000000,3445000000,7120000000,7120000000,3343000000,1265000000,7083000000,0.298068425704,5818000000,0.24483440643,780000000,5818000000,0.24483440643,1556000000,4262000000,0.179354458612,1.03,1.02,3933200000,3956500000,https://www.sec.gov/Archives/edgar/data/19617/000001961711000264/0000019617-11-000264-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961711000264/corpq32011.htm
2011-06-30,JPM,2011-08-05,2011-08-05 14:30:36,Q2,52000000000,0.0,52000000000,1.0,0.0,15832000000,744000000,4299000000,16261000000,16261000000,7338000000,2552000000,18736000000,0.360307692308,16184000000,0.311230769231,882000000,16184000000,0.311230769231,5198000000,10986000000,0.211269230769,2.57,2.55,3970000000,3998600000,https://www.sec.gov/Archives/edgar/data/19617/000119312511212045/0001193125-11-212045-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000119312511212045/d10q.htm
2011-03-31,JPM,2011-05-06,2011-05-05 21:27:44,Q1,25221000000,0.0,25221000000,1.0,0.0,0.0,659000000,2943000000,659000000,659000000,0.0,1057000000,9114000000,0.3613655287260616,8057000000,0.3194560088814877,574000000,8057000000,0.3194560088814877,2502000000,5555000000,0.22025296380000792,0.0,0.0,3956000000,3956000000,https://www.sec.gov/Archives/edgar/data/19617/000095012311045948/0000950123-11-045948-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012311045948/y90414e10vq.htm
2010-12-31,JPM,2011-02-28,2011-02-28 16:27:50,FY,26098000000,0.0,26098000000,1.0,0.0,0.0,584000000,4616000000,584000000,584000000,0.0,1048000000,24859000000,0.30883592612460725,24859000000,0.2686795923059238,579000000,24859000000,0.2686795923059238,2181000000,24859000000,0.18510997011265232,0.0,0.0,3969000000,3969000000,https://www.sec.gov/Archives/edgar/data/19617/000095012311019773/0000950123-11-019773-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012311019773/y86143e10vk.htm
2010-09-30,JPM,2010-11-09,2010-11-08 19:45:15,Q3,23824000000,0.0,23824000000,1.0,0.0,0.0,651000000,3082000000,651000000,651000000,0.0,1055000000,7258000000,0.3046507723304231,6203000000,0.2603676964405641,468000000,6203000000,0.2603676964405641,1785000000,4418000000,0.18544325050369376,0.0,0.0,3977000000,3977000000,https://www.sec.gov/Archives/edgar/data/19617/000095012310102689/0000950123-10-102689-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012310102689/y86142e10vq.htm
2010-06-30,JPM,2010-08-06,2010-08-06 15:39:00,Q2,25101000000,0.0,25101000000,1.0,0.0,0.0,628000000,2419000000,628000000,628000000,0.0,971000000,8078000000,0.3218198478148281,7107000000,0.28313613003466,585000000,7107000000,0.28313613003466,2312000000,4795000000,0.19102824588661807,0.0,0.0,3970000000,3970000000,https://www.sec.gov/Archives/edgar/data/19617/000095012310074254/0000950123-10-074254-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012310074254/y80915e10vq.htm
2010-03-31,JPM,2010-05-10,2010-05-10 16:00:02,Q1,27671000000,0.0,27671000000,1.0,0.0,0.0,583000000,4441000000,583000000,583000000,0.0,955000000,5492000000,0.19847493766036645,4537000000,0.16396227096960717,412000000,4537000000,0.16396227096960717,1211000000,3326000000,0.12019804127064436,0.0,0.0,3863000000,3863000000,https://www.sec.gov/Archives/edgar/data/19617/000095012310047138/0000950123-10-047138-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012310047138/y84097e10vq.htm
2009-12-31,JPM,2010-02-24,2010-02-24 06:19:22,FY,23164000000,0.0,23164000000,1.0,0.0,0.0,536000000,2262000000,536000000,536000000,-3237000000,831000000,4707000000,0.20320324641685375,3876000000,0.16732861336556726,231000000,3876000000,0.16732861336556726,598000000,3278000000,0.14151269210844414,2.25,2.25,3863000000,3863000000,https://www.sec.gov/Archives/edgar/data/19617/000095012310016029/0000950123-10-016029-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012310016029/e82150e10vk.htm
2009-09-30,JPM,2009-11-09,2009-11-09 15:36:03,Q3,69319000000,0.0,69319000000,1.0,0.0,0.0,1241000000,5332000000,1241000000,1241000000,-8848000000,743000000,15133000000,0.21830955437903027,14390000000,0.20759099236861467,685000000,14390000000,0.20759099236861467,3817000000,9794000000,0.14128882413191188,1.5,1.5,3835000000,3835000000,https://www.sec.gov/Archives/edgar/data/19617/000095012309060099/0000950123-09-060099-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012309060099/y78939e10vq.htm
2009-06-30,JPM,2009-08-10,2009-08-10 15:46:09,Q2,7951000000,0.0,7951000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3113000000,798000000,-1401000000,-0.17620425103760534,-2199000000,-0.27656898503332916,0.0,-2199000000,-0.27656898503332916,0.0,-1344000000,-0.1690353414664822,0.0,0.0,3755000000,3755000000,https://www.sec.gov/Archives/edgar/data/19617/000095012309032832/0000950123-09-032832-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012309032832/y78644e10vq.htm
2009-03-31,JPM,2009-05-07,2009-05-07 16:42:52,Q1,25025000000,0.0,25025000000,1.0,0.0,0.0,384000000,1375000000,384000000,384000000,-4559000000,411000000,3467000000,0.13854145854145855,3056000000,0.12211788211788212,50000000,3056000000,0.12211788211788212,915000000,2141000000,0.08555444555444555,0.4,0.4,3755000000,3755000000,https://www.sec.gov/Archives/edgar/data/19617/000095012309008271/0000950123-09-008271-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012309008271/y76962e10vq.htm
2008-12-31,JPM,2009-03-02,2009-03-02 16:12:08,FY,13264000000,0.0,13264000000,1.0,0.0,0.0,1913000000,3740000000,1913000000,1913000000,-1994000000,830000000,414000000,0.03121230398069964,-416000000,-0.031363088057901084,593000000,-1342000000,-0.10117611580217128,-719000000,702000000,0.052925211097708084,0.86,0.86,6517441860,6517441860,https://www.sec.gov/Archives/edgar/data/19617/000095012309003840/0000950123-09-003840-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012309003840/y74757e10vk.htm
2008-09-30,JPM,2008-11-07,2008-11-06 21:44:29,Q3,18699000000,0.0,18699000000,1.0,0.0,0.0,-959000000,-1402000000,-959000000,-959000000,-14137000000,810000000,-1377000000,-0.07364030162040751,-2187000000,-0.11695812610300016,-115000000,-2187000000,-0.11695812610300016,-2133000000,527000000,0.028183325311513983,1.15,1.15,4263478260,4263478260,https://www.sec.gov/Archives/edgar/data/19617/000095012308014621/0000950123-08-014621-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012308014621/y72204e10vq.htm
2008-06-30,JPM,2008-08-11,2008-08-11 16:31:20,Q2,18399000000,0.0,18399000000,1.0,0.0,0.0,413000000,1233000000,413000000,413000000,-8235000000,896000000,3663000000,0.19908690689711397,2767000000,0.1503886080765259,-138000000,2767000000,0.1503886080765259,764000000,2003000000,0.10886461220718517,1.26,1.22,3473015873,3586885245,https://www.sec.gov/Archives/edgar/data/19617/000095012308009300/0000950123-08-009300-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012308009300/y63389e10vq.htm
2008-03-31,JPM,2008-05-12,2008-05-12 16:44:31,Q1,16890000000,0.0,16890000000,1.0,0.0,0.0,546000000,169000000,546000000,546000000,-9873000000,607000000,4142000000,0.24523386619301363,3535000000,0.209295441089402,1829000000,3535000000,0.209295441089402,1162000000,2373000000,0.14049733570159859,0.7,0.68,3390000000,3489705882,https://www.sec.gov/Archives/edgar/data/19617/000095012308005523/0000950123-08-005523-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012308005523/y54617e10vq.htm
2007-12-31,JPM,2008-02-29,2008-02-29 15:24:16,FY,17384000000,0.0,17384000000,1.0,0.0,0.0,570000000,1254000000,570000000,570000000,-11396000000,722000000,3693000000,0.21243672342383801,2971000000,0.17090427979751496,469000000,4122000000,0.23711458812701336,1151000000,2971000000,0.17090427979751496,4.51,4.51,3406873614,3406873614,https://www.sec.gov/Archives/edgar/data/19617/000119312508043536/0001193125-08-043536-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000119312508043536/d10k.htm
2007-09-30,JPM,2007-11-09,2007-11-09 14:20:08,Q3,16112000000,0.0,16112000000,1.0,0.0,0.0,561000000,812000000,561000000,561000000,-11893000000,608000000,3981000000,0.24708291956305858,3373000000,0.20934707050645482,289000000,5000000000,0.3103277060575968,1627000000,3373000000,0.20934707050645482,3.63,3.63,3414325068,3414325068,https://www.sec.gov/Archives/edgar/data/19617/000095012307015226/0000950123-07-015226-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012307015226/y41905e10vq.htm
2007-06-30,JPM,2007-08-09,2007-08-08 20:42:17,Q2,18908000000,0.0,18908000000,1.0,0.0,0.0,457000000,1013000000,457000000,457000000,-11174000000,574000000,4808000000,0.25428390099428816,4234000000,0.22392638036809817,553000000,6351000000,0.33588957055214724,2117000000,4234000000,0.22392638036809817,2.63,2.63,3430038022,3430038022,https://www.sec.gov/Archives/edgar/data/19617/000095012307011115/0000950123-07-011115-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012307011115/y38001e10vq.htm
2007-03-31,JPM,2007-05-10,2007-05-10 14:49:06,Q1,18968000000,0.0,18968000000,1.0,0.0,0.0,482000000,735000000,482000000,482000000,-10518000000,523000000,5310000000,0.27994517081400255,4787000000,0.2523724167018136,518000000,7332000000,0.38654576128215945,2545000000,4787000000,0.2523724167018136,1.38,1.38,3468840579,3468840579,https://www.sec.gov/Archives/edgar/data/19617/000095012307007195/0000950123-07-007195-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012307007195/y34487e10vq.htm
2006-12-31,JPM,2007-03-01,2007-03-01 14:41:44,FY,16054000000,0.0,16054000000,1.0,0.0,0.0,614000000,948000000,614000000,614000000,-11001000000,627000000,4533000000,0.2823595365640962,3906000000,0.2433038495079108,522000000,5174000000,0.32228728042855365,1268000000,4526000000,0.28192350815996015,3.93,3.93,3675318066,3675318066,https://www.sec.gov/Archives/edgar/data/19617/000095012307003015/0000950123-07-003015-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000095012307003015/y30834e10vk.htm
